,action,prob,state
7401,37,0.04360024972383616,"hand0:['(0.0, 4.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 2.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 5.0)', '(1.0, 5.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 4.0)', '(5.0, 5.0)'] history:[]"
7402,11,0.03953431741557984,"hand0:['(0.0, 4.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 2.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 5.0)', '(1.0, 5.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 4.0)', '(5.0, 5.0)'] history:[]"
7403,59,0.036138360406835164,"hand0:['(0.0, 4.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 2.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 5.0)', '(1.0, 5.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 4.0)', '(5.0, 5.0)'] history:[]"
7404,22,0.030783193298863663,"hand0:['(0.0, 4.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 2.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 5.0)', '(1.0, 5.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 4.0)', '(5.0, 5.0)'] history:[]"
7405,17,0.028283341184545206,"hand0:['(0.0, 4.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 2.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 5.0)', '(1.0, 5.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 4.0)', '(5.0, 5.0)'] history:[]"
7406,20,0.33046629579847775,"hand0:['(1.0, 1.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(3.0, 4.0)', '(4.0, 5.0)', '(4.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 5.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 3.0)', '(3.0, 3.0)', '(6.0, 6.0)'] history:[]"
7407,64,0.22626009826213553,"hand0:['(1.0, 1.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(3.0, 4.0)', '(4.0, 5.0)', '(4.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 5.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 3.0)', '(3.0, 3.0)', '(6.0, 6.0)'] history:[]"
7408,37,0.16801848514018083,"hand0:['(1.0, 1.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(3.0, 4.0)', '(4.0, 5.0)', '(4.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 5.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 3.0)', '(3.0, 3.0)', '(6.0, 6.0)'] history:[]"
7409,67,0.16728031186594314,"hand0:['(1.0, 1.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(3.0, 4.0)', '(4.0, 5.0)', '(4.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 5.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 3.0)', '(3.0, 3.0)', '(6.0, 6.0)'] history:[]"
7410,53,0.06756589224795229,"hand0:['(1.0, 1.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(3.0, 4.0)', '(4.0, 5.0)', '(4.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 5.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 3.0)', '(3.0, 3.0)', '(6.0, 6.0)'] history:[]"
7411,25,0.028459706548970527,"hand0:['(1.0, 1.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(3.0, 4.0)', '(4.0, 5.0)', '(4.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 5.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 3.0)', '(3.0, 3.0)', '(6.0, 6.0)'] history:[]"
7412,34,0.01194921013633993,"hand0:['(1.0, 1.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(3.0, 4.0)', '(4.0, 5.0)', '(4.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 5.0)', '(0.0, 6.0)', '(1.0, 2.0)', '(2.0, 3.0)', '(3.0, 3.0)', '(6.0, 6.0)'] history:[]"
7413,75,0.6119671042257293,"hand0:['(0.0, 2.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(3.0, 3.0)', '(4.0, 5.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 4.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 5.0)'] history:[]"
7414,70,0.3737659684501974,"hand0:['(0.0, 2.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(3.0, 3.0)', '(4.0, 5.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 4.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 5.0)'] history:[]"
7415,51,0.007259503002627411,"hand0:['(0.0, 2.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(3.0, 3.0)', '(4.0, 5.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 4.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 5.0)'] history:[]"
7416,64,0.004589444548970028,"hand0:['(0.0, 2.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(3.0, 3.0)', '(4.0, 5.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 4.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 5.0)'] history:[]"
7417,14,0.0014917957718933758,"hand0:['(0.0, 2.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(3.0, 3.0)', '(4.0, 5.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 4.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 5.0)'] history:[]"
7418,5,0.0005949593392801666,"hand0:['(0.0, 2.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(3.0, 3.0)', '(4.0, 5.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 4.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 5.0)'] history:[]"
7419,25,0.00033122466130235047,"hand0:['(0.0, 2.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(3.0, 3.0)', '(4.0, 5.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 1.0)', '(0.0, 4.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 5.0)'] history:[]"
7420,75,0.914754863586881,"hand0:['(0.0, 0.0)', '(0.0, 5.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 4.0)', '(5.0, 6.0)', '(6.0, 6.0)'] hand1:['(1.0, 4.0)', '(1.0, 5.0)', '(2.0, 2.0)', '(2.0, 4.0)', '(3.0, 5.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7421,72,0.05778716455569156,"hand0:['(0.0, 0.0)', '(0.0, 5.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 4.0)', '(5.0, 6.0)', '(6.0, 6.0)'] hand1:['(1.0, 4.0)', '(1.0, 5.0)', '(2.0, 2.0)', '(2.0, 4.0)', '(3.0, 5.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7422,0,0.01876725992846106,"hand0:['(0.0, 0.0)', '(0.0, 5.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 4.0)', '(5.0, 6.0)', '(6.0, 6.0)'] hand1:['(1.0, 4.0)', '(1.0, 5.0)', '(2.0, 2.0)', '(2.0, 4.0)', '(3.0, 5.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7423,45,0.0039940164314546285,"hand0:['(0.0, 0.0)', '(0.0, 5.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 4.0)', '(5.0, 6.0)', '(6.0, 6.0)'] hand1:['(1.0, 4.0)', '(1.0, 5.0)', '(2.0, 2.0)', '(2.0, 4.0)', '(3.0, 5.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7424,53,0.0018648606076848582,"hand0:['(0.0, 0.0)', '(0.0, 5.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 4.0)', '(5.0, 6.0)', '(6.0, 6.0)'] hand1:['(1.0, 4.0)', '(1.0, 5.0)', '(2.0, 2.0)', '(2.0, 4.0)', '(3.0, 5.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7425,39,0.001586585558465988,"hand0:['(0.0, 0.0)', '(0.0, 5.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 4.0)', '(5.0, 6.0)', '(6.0, 6.0)'] hand1:['(1.0, 4.0)', '(1.0, 5.0)', '(2.0, 2.0)', '(2.0, 4.0)', '(3.0, 5.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7426,14,0.0012452493313609714,"hand0:['(0.0, 0.0)', '(0.0, 5.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 4.0)', '(5.0, 6.0)', '(6.0, 6.0)'] hand1:['(1.0, 4.0)', '(1.0, 5.0)', '(2.0, 2.0)', '(2.0, 4.0)', '(3.0, 5.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7427,37,0.7607608761817695,"hand0:['(0.0, 1.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 6.0)'] hand1:['(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 4.0)', '(1.0, 6.0)', '(3.0, 3.0)', '(3.0, 5.0)', '(4.0, 5.0)'] history:[]"
7428,14,0.08454010280287981,"hand0:['(0.0, 1.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 6.0)'] hand1:['(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 4.0)', '(1.0, 6.0)', '(3.0, 3.0)', '(3.0, 5.0)', '(4.0, 5.0)'] history:[]"
7429,2,0.052103223670840526,"hand0:['(0.0, 1.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 6.0)'] hand1:['(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 4.0)', '(1.0, 6.0)', '(3.0, 3.0)', '(3.0, 5.0)', '(4.0, 5.0)'] history:[]"
7430,59,0.03563758180765918,"hand0:['(0.0, 1.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 6.0)'] hand1:['(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 4.0)', '(1.0, 6.0)', '(3.0, 3.0)', '(3.0, 5.0)', '(4.0, 5.0)'] history:[]"
7431,39,0.034556467575745806,"hand0:['(0.0, 1.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 6.0)'] hand1:['(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 4.0)', '(1.0, 6.0)', '(3.0, 3.0)', '(3.0, 5.0)', '(4.0, 5.0)'] history:[]"
7432,25,0.01870201205628163,"hand0:['(0.0, 1.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 6.0)'] hand1:['(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 4.0)', '(1.0, 6.0)', '(3.0, 3.0)', '(3.0, 5.0)', '(4.0, 5.0)'] history:[]"
7433,45,0.013699735904823585,"hand0:['(0.0, 1.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 5.0)', '(3.0, 6.0)'] hand1:['(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 4.0)', '(1.0, 6.0)', '(3.0, 3.0)', '(3.0, 5.0)', '(4.0, 5.0)'] history:[]"
7434,20,0.6234380143996294,"hand0:['(0.0, 1.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 4.0)', '(3.0, 4.0)', '(3.0, 5.0)'] hand1:['(0.0, 0.0)', '(0.0, 3.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(4.0, 6.0)'] history:[]"
7435,53,0.11570257132189087,"hand0:['(0.0, 1.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 4.0)', '(3.0, 4.0)', '(3.0, 5.0)'] hand1:['(0.0, 0.0)', '(0.0, 3.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(4.0, 6.0)'] history:[]"
7436,2,0.08052816596080566,"hand0:['(0.0, 1.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 4.0)', '(3.0, 4.0)', '(3.0, 5.0)'] hand1:['(0.0, 0.0)', '(0.0, 3.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(4.0, 6.0)'] history:[]"
7437,42,0.07003975595652917,"hand0:['(0.0, 1.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 4.0)', '(3.0, 4.0)', '(3.0, 5.0)'] hand1:['(0.0, 0.0)', '(0.0, 3.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(4.0, 6.0)'] history:[]"
7438,28,0.06159265348456281,"hand0:['(0.0, 1.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 4.0)', '(3.0, 4.0)', '(3.0, 5.0)'] hand1:['(0.0, 0.0)', '(0.0, 3.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(4.0, 6.0)'] history:[]"
7439,56,0.033225904586457064,"hand0:['(0.0, 1.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 4.0)', '(3.0, 4.0)', '(3.0, 5.0)'] hand1:['(0.0, 0.0)', '(0.0, 3.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(4.0, 6.0)'] history:[]"
7440,17,0.015472934290124977,"hand0:['(0.0, 1.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 4.0)', '(3.0, 4.0)', '(3.0, 5.0)'] hand1:['(0.0, 0.0)', '(0.0, 3.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(4.0, 6.0)'] history:[]"
7441,75,0.5176977450932371,"hand0:['(0.0, 1.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 3.0)', '(2.0, 6.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(3.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] history:[]"
7442,70,0.4757371610441791,"hand0:['(0.0, 1.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 3.0)', '(2.0, 6.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(3.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] history:[]"
7443,31,0.002045558147718912,"hand0:['(0.0, 1.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 3.0)', '(2.0, 6.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(3.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] history:[]"
7444,39,0.0012457705682961098,"hand0:['(0.0, 1.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 3.0)', '(2.0, 6.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(3.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] history:[]"
7445,2,0.0011910488564543223,"hand0:['(0.0, 1.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 3.0)', '(2.0, 6.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(3.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] history:[]"
7446,34,0.0011270515943180685,"hand0:['(0.0, 1.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 3.0)', '(2.0, 6.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(3.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] history:[]"
7447,48,0.0009556646957963663,"hand0:['(0.0, 1.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 3.0)', '(2.0, 6.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 0.0)', '(0.0, 6.0)', '(1.0, 1.0)', '(3.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)', '(5.0, 6.0)'] history:[]"
7448,70,0.780351909632608,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 6.0)', '(4.0, 5.0)', '(5.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 4.0)'] history:[]"
7449,20,0.13283571964551524,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 6.0)', '(4.0, 5.0)', '(5.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 4.0)'] history:[]"
7450,28,0.029376229506161422,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 6.0)', '(4.0, 5.0)', '(5.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 4.0)'] history:[]"
7451,64,0.025216674054725746,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 6.0)', '(4.0, 5.0)', '(5.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 4.0)'] history:[]"
7452,37,0.015558569389057227,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 6.0)', '(4.0, 5.0)', '(5.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 4.0)'] history:[]"
7453,17,0.013892701642117476,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 6.0)', '(4.0, 5.0)', '(5.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 4.0)'] history:[]"
7454,48,0.0027681961298148482,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 6.0)', '(4.0, 5.0)', '(5.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(0.0, 5.0)', '(1.0, 3.0)', '(1.0, 5.0)', '(1.0, 6.0)', '(2.0, 4.0)'] history:[]"
7455,64,0.3451382089773216,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 6.0)', '(3.0, 4.0)', '(3.0, 5.0)', '(4.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(1.0, 6.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 6.0)', '(5.0, 6.0)'] history:[]"
7456,56,0.16259559916019153,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 6.0)', '(3.0, 4.0)', '(3.0, 5.0)', '(4.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(1.0, 6.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 6.0)', '(5.0, 6.0)'] history:[]"
7457,28,0.15742136354054365,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 6.0)', '(3.0, 4.0)', '(3.0, 5.0)', '(4.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(1.0, 6.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 6.0)', '(5.0, 6.0)'] history:[]"
7458,17,0.10933561235713592,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 6.0)', '(3.0, 4.0)', '(3.0, 5.0)', '(4.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(1.0, 6.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 6.0)', '(5.0, 6.0)'] history:[]"
7459,53,0.10111514739900657,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 6.0)', '(3.0, 4.0)', '(3.0, 5.0)', '(4.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(1.0, 6.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 6.0)', '(5.0, 6.0)'] history:[]"
7460,20,0.09548143031393075,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 6.0)', '(3.0, 4.0)', '(3.0, 5.0)', '(4.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(1.0, 6.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 6.0)', '(5.0, 6.0)'] history:[]"
7461,48,0.02891263825186999,"hand0:['(0.0, 6.0)', '(1.0, 1.0)', '(1.0, 4.0)', '(2.0, 6.0)', '(3.0, 4.0)', '(3.0, 5.0)', '(4.0, 5.0)'] hand1:['(0.0, 3.0)', '(0.0, 4.0)', '(1.0, 6.0)', '(2.0, 5.0)', '(3.0, 3.0)', '(3.0, 6.0)', '(5.0, 6.0)'] history:[]"
7462,0,0.6286465813633116,"hand0:['(0.0, 0.0)', '(0.0, 1.0)', '(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 2.0)', '(2.0, 6.0)', '(4.0, 6.0)'] hand1:['(0.0, 4.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7463,5,0.10974874076527003,"hand0:['(0.0, 0.0)', '(0.0, 1.0)', '(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 2.0)', '(2.0, 6.0)', '(4.0, 6.0)'] hand1:['(0.0, 4.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7464,8,0.0887340198624813,"hand0:['(0.0, 0.0)', '(0.0, 1.0)', '(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 2.0)', '(2.0, 6.0)', '(4.0, 6.0)'] hand1:['(0.0, 4.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7465,2,0.0883505843075116,"hand0:['(0.0, 0.0)', '(0.0, 1.0)', '(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 2.0)', '(2.0, 6.0)', '(4.0, 6.0)'] hand1:['(0.0, 4.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7466,22,0.06272294063099641,"hand0:['(0.0, 0.0)', '(0.0, 1.0)', '(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 2.0)', '(2.0, 6.0)', '(4.0, 6.0)'] hand1:['(0.0, 4.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7467,67,0.018723172676975285,"hand0:['(0.0, 0.0)', '(0.0, 1.0)', '(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 2.0)', '(2.0, 6.0)', '(4.0, 6.0)'] hand1:['(0.0, 4.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7468,48,0.0030739603934537814,"hand0:['(0.0, 0.0)', '(0.0, 1.0)', '(0.0, 2.0)', '(0.0, 3.0)', '(1.0, 2.0)', '(2.0, 6.0)', '(4.0, 6.0)'] hand1:['(0.0, 4.0)', '(1.0, 4.0)', '(2.0, 2.0)', '(2.0, 3.0)', '(2.0, 4.0)', '(3.0, 6.0)', '(4.0, 4.0)'] history:[]"
7469,70,0.49491877894058806,"hand0:['(0.0, 3.0)', '(0.0, 6.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(3.0, 3.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 2.0)', '(1.0, 1.0)', '(1.0, 3.0)', '(1.0, 4.0)', '(3.0, 4.0)', '(4.0, 4.0)', '(5.0, 6.0)'] history:[]"
7470,75,0.48823328532031907,"hand0:['(0.0, 3.0)', '(0.0, 6.0)', '(1.0, 6.0)', '(2.0, 2.0)', '(3.0, 3.0)', '(5.0, 5.0)', '(6.0, 6.0)'] hand1:['(0.0, 2.0)', '(1.0, 1.0)', '(1.0, 3.0)', '(1.0, 4.0)', '(3.0, 4.0)', '(4.0, 4.0)', '(5.0, 6.0)'] history:[]"
